PairIndividuals	Rel	Zup	Zdown	P0_mean	Nonnormalized_P0	Nonnormalized_P0_serr	1st_Type	Perc_Win_1stdeg_P0	OverlapNSNPs	NSNPsXNorm	KinshipCoefficient	KinshipCoefficient_95percCI[min,max]
MS11669,MS11670	First Degree	0.7615015149896336	2.904222419786738	0.7735495671247904	0.3187830687830688	0.021078932664125024	N/A	0.7916666666666666	756	311.5508174812558	0.2264504328752096	0.6732965184667715,0.8738026157828093
MS11669,MS11674	Unrelated	NA	3.72156546851059	1.0162339267729457	0.4187943262411348	0.012178972717332977	N/A	0.734375	2820	1162.1340017157954	-0.01623392677294566	0.9583097821357034,1.074158071410188
MS11669,MS11675	Unrelated/Consistent with Third Degree	1.1893059647983473	0.25441830793536374	0.9145104818729607	0.37687366167023556	0.013380246742009756	N/A	0.751937984496124	2335	962.2634375909157	0.08548951812703931	0.8508729842322004,0.978147979513721
MS11669,MS11676	Unrelated	NA	3.531142890059664	0.9976097875635351	0.4111192392099488	0.01066220157262934	N/A	0.689922480620155	4101	1690.0395535590344	0.002390212436464867	0.94689952485267,1.0483200502744001
MS11669,MS11677	Unrelated	NA	4.112503315683778	1.0327892271730914	0.4256168359941945	0.012680197450770517	N/A	0.6640625	2756	1135.7593293364298	-0.032789227173091406	0.9724812185902407,1.093097235755942
MS11669,MS11678	Unrelated	NA	2.301219771512242	0.9843020468176942	0.4056350626118068	0.013977622248697044	N/A	0.7209302325581395	2236	921.4651162540846	0.015697953182305824	0.917823384650565,1.0507807089848233
MS11669,MS11683	Unrelated	NA	2.544490000942282	0.9806364566622183	0.4041244573082489	0.012047591211803132	N/A	0.6953125	2764	1139.0561633838506	0.019363543337781675	0.9233371727177124,1.0379357406067242
MS11669,MS11684	Unrelated	NA	2.006163297817443	0.9653338350577104	0.3978181818181818	0.012136948128946239	N/A	0.625	2750	1133.2867038008644	0.03466616494228958	0.90760956264225,1.0230581074731708
MS11669,MS11686	Unrelated	NA	4.229994410209721	1.0162334593715514	0.418794133623031	0.010715061840095439	N/A	0.71875	3682	1517.3678703253754	-0.016233459371551406	0.9652717891036342,1.0671951296394686
MS11669,MS11774	Unrelated	NA	3.9990501589718104	1.0647841584301363	0.4388020833333333	0.016337029745022023	N/A	0.8515625	1536	632.9921371047737	-0.0647841584301363	0.9870839700926742,1.1424843467675982
MS11670,MS11676	Unrelated	NA	4.0238848455976735	0.9935117945351836	0.40943043884220354	0.008936875255555797	N/A	0.6201550387596899	6426	2648.1819485906744	0.006488205464816432	0.9510073184252178,1.0360162706451495
MS11670,MS11683	Unrelated/Consistent with Third Degree	0.22694894936591556	1.7097934046079857	0.9476321516716205	0.39052324275769146	0.009974164584653862	N/A	0.6511627906976745	4453	1835.100251645545	0.052367848328379485	0.9001942465669552,0.9950700567762858
MS11670,MS11774	Unrelated	NA	5.73962044844984	1.1118320241928437	0.45819070904645476	0.01476077170485386	N/A	0.8253968253968254	2045	842.7532033719154	-0.11183202419284366	1.0416286420986844,1.1820354062870029
